,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
27639,0.1971705512431779,1.011221114120629,1.8725485911181856,0.01171323477223296,8.830820548868685,8.732556866334134,1361,28069,27613,29639
27640,0.19718895584295992,0.992934656407185,1.9195652466690951,0.011901931298661092,8.830913888067109,8.732556866334134,1360,28387,24671,29640
27641,0.1971943571181769,1.0335066552509125,1.9277644841018702,0.007715775641772593,8.830941279060305,8.142033785474592,1359,26854,26403,29641
27642,0.1972075924572244,1.0061745101487352,1.875770671074674,0.00828007064893526,8.831008395051143,8.142033785474592,1358,26702,26121,29642
27643,0.1972126328893963,1.027582474980136,1.9092594079380494,0.01363671621659828,8.83103395374011,8.732556866334134,1357,28665,28351,29643
27644,0.19725446357240264,1.0237753563501355,1.9435334922014884,0.008052435142994684,8.831246040799247,8.732556866334134,1356,28083,27505,29644
27645,0.19726182627953448,1.0087943348541417,1.8888663938224817,0.007025838127314156,8.831283366037647,8.732556866334134,1355,28558,28755,29645
27646,0.19728501090245604,1.041106144069836,1.922098307901888,0.010756391996753841,8.831400891364312,7.658993893587567,1354,25280,28062,29646
27647,0.19733838003991205,1.004590554268559,1.909333674969341,0.013673920053256931,8.831671372735203,8.732556866334134,1353,28023,27807,29647
27648,0.19737672734998626,1.007058018810533,1.9176030567484739,0.006683485327081295,8.831865676471686,8.142033785474592,1352,26248,27677,29648
27649,0.1973938669655062,1.0023469086422758,1.9461937001099978,0.010482224268190522,8.83195250976544,8.732556866334134,1351,28931,28522,29649
27650,0.19739812699751502,0.9891141826694638,1.904506025351114,0.009802003127503484,8.83197409091318,8.732556866334134,1350,28652,28303,29650
27651,0.19740048488036951,1.039260893946325,1.8912942233195595,0.01084153649901355,8.831986035651092,8.142033785474592,1349,26506,27712,29651
27652,0.19742400349604838,1.02213631314981,1.8975232558466009,0.013741547593994137,8.83210517018401,8.505649479405726,1348,27424,28253,29652
27653,0.1974244972878168,1.0146993659291341,1.895181910157381,0.013782274640945157,8.832107671353167,8.505649479405726,1347,27174,24832,29653
27654,0.19752727314451224,1.0363265971781015,1.8857081132955027,0.008899399791213559,8.83262811899758,8.505649479405726,1346,27186,28248,29654
27655,0.1975477474301828,1.0407154888083812,1.9254970614779583,0.01035081821593051,8.832731766582505,8.732556866334134,1345,28706,24631,29655
27656,0.19757622395467506,1.0328042230947523,1.8792575955674362,0.0110342328773879,8.83287590627778,8.505649479405726,1344,27901,27314,29656
27657,0.1975883799749502,1.0386046967378384,1.9313193360249161,0.01062491153704527,8.832937430108998,8.505649479405726,1343,27532,27780,29657
27658,0.19763613220583806,1.0371813089027235,1.9234943155347766,0.00811020834713176,8.833179076208705,8.732556866334134,1342,28006,27404,29658
27659,0.1976801707809365,0.9965884148609495,1.907828749886002,0.012777709962797161,8.833401877924999,8.732556866334134,1341,28581,27978,29659
27660,0.19771730761259004,1.0369513943742126,1.8870885264699904,0.00891000705145802,8.833589723493894,8.732556866334134,1340,28139,28342,29660
27661,0.19780378548554065,1.0106074085098955,1.9117439575326933,0.013956301332884573,8.834027009272285,8.732556866334134,1339,28222,27453,29661
27662,0.19785204771032888,0.9993301192287372,1.8842573990240108,0.011967678322195321,8.83427096990994,8.505649479405726,1338,27723,27927,29662
27663,0.19792555613574406,1.010055514100664,1.8691920550407586,0.010464952513750497,8.834642433202763,8.732556866334134,1337,28816,28022,29663
27664,0.1979262860996686,0.9971493241030807,1.8812448202414045,0.010876144810554928,8.834646121269024,8.505649479405726,1336,27538,26676,29664
27665,0.197943016222851,1.0371258490638346,1.9187436765953185,0.012247133846406471,8.834730644737796,8.732556866334134,1335,28964,24420,29665
27666,0.1979433204839113,1.037308863199326,1.8909200242564146,0.0115249365479057,8.834732181851725,7.658993893587567,1334,25295,28307,29666
27667,0.19796443057230065,1.0057516839496041,1.9377236567001546,0.01257748551852333,8.834838823302949,8.142033785474592,1333,26396,27382,29667
27668,0.197995227828764,0.9905633396584499,1.9029129464847643,0.00889961357661925,8.834994380848677,8.732556866334134,1332,28871,26517,29668
27669,0.1980134467563904,1.0140623098630706,1.9399334900557998,0.012769105707653107,8.835086393617349,8.732556866334134,1331,28587,28093,29669
27670,0.19805245494288354,1.0033992762135189,1.9327993630503686,0.012778077731501643,8.835283371881351,8.142033785474592,1330,26649,22043,29670
27671,0.1980613678255174,1.0109566197442192,1.9284784522088965,0.013520303097559349,8.83532837350679,8.505649479405726,1329,27775,27142,29671
27672,0.19809577180530014,1.0267858757900068,1.8717423223504654,0.009753751380362604,8.835502062057975,8.732556866334134,1328,28436,27419,29672
27673,0.19810333977724598,1.0267361512693354,1.8792449327419587,0.012145687283836745,8.83554026492871,5.104807458482095,1327,22742,28143,29673
27674,0.19812641666050343,0.9984512794844154,1.9173827814128968,0.0073233734249957255,8.835656747261515,8.505649479405726,1326,27319,27659,29674
27675,0.19816516478205068,1.0183231668917798,1.868541076731962,0.0094984172271395,8.835852300856203,8.505649479405726,1325,27016,28240,29675
27676,0.19816762048277728,1.0230574870076972,1.9389646424651148,0.012650605459222747,8.835864692971967,8.505649479405726,1324,27376,28549,29676
27677,0.1983191939798824,1.0260175891400312,1.9455333012981422,0.011428020987241725,8.83662927579833,6.9919254409969405,1323,24737,28604,29677
27678,0.1983208750577484,1.0305405579290174,1.8950340222877065,0.007280185809062987,8.836637752389622,8.142033785474592,1322,26594,24586,29678
27679,0.19843062477143145,1.020958545112352,1.9507873214017644,0.010464207518442377,8.83719099398547,8.732556866334134,1321,28114,27315,29679
27680,0.1984416354332189,1.0141543000584226,1.951398384726498,0.009473648720814206,8.837246481169025,8.732556866334134,1320,28781,25872,29680
27681,0.19845847363483238,1.035196810993241,1.9384550874147735,0.010422559531747245,8.837331329729832,8.732556866334134,1319,28856,28727,29681
27682,0.19853489919473521,1.0006700727855824,1.9002705531312158,0.013135108545737679,8.837716351575548,8.142033785474592,1318,26413,25766,29682
27683,0.19854751773524582,1.0079546674555395,1.9136877101175107,0.013805796346702504,8.83777990785636,8.142033785474592,1317,26208,26722,29683
27684,0.1986446615172481,1.0415873557474136,1.9090897684149588,0.009029046471910416,8.838269060407569,8.732556866334134,1316,28524,28726,29684
27685,0.19865136324721722,1.0173799978132818,1.890330282309974,0.006858557400320886,8.83830279711469,8.732556866334134,1315,28269,28523,29685
27686,0.19871508022360848,0.999948100272119,1.9362567718085066,0.01195405310986521,8.8386234934296,8.732556866334134,1314,28439,28785,29686
27687,0.19873315945227168,1.0412104920391603,1.9006382241326232,0.010800887676654623,8.838714469949053,8.732556866334134,1313,28373,27505,29687
27688,0.19877222345624307,1.0296680302904684,1.8960621865184788,0.013108906895639616,8.838911015735306,8.505649479405726,1312,27657,28628,29688
27689,0.19877577109619465,1.0293181431644567,1.927472069277913,0.012972202696535743,8.838928863340465,8.505649479405726,1311,27578,26121,29689
27690,0.19881514865681923,1.0424014216926099,1.9067913906483438,0.009928624910674411,8.839126944126125,8.732556866334134,1310,28776,26033,29690
27691,0.19885501803962027,1.0041012329313652,1.8919550264478844,0.013112688371678973,8.839327458956216,6.9919254409969405,1309,24462,27563,29691
27692,0.1988769376035954,0.9901852797320103,1.9198908272422257,0.010553144545029742,8.8394376817505,8.505649479405726,1308,27926,23821,29692
27693,0.19889330991959664,1.0145972690185097,1.8777167811384807,0.01247802847718183,8.839520002216442,8.505649479405726,1307,27268,28131,29693
27694,0.19897769469422608,1.0415318134150047,1.899307524164133,0.00980020281724696,8.83994418379864,8.505649479405726,1306,27734,28963,29694
27695,0.19905671310810358,1.005197840620673,1.9346650386619155,0.012746704628455738,8.840341226935713,8.732556866334134,1305,28559,23692,29695
27696,0.1990825881044881,1.0167302974960177,1.9094497643974315,0.013983914317950959,8.84047120654909,8.732556866334134,1304,28458,28099,29696
27697,0.1991384123572799,1.0107449055038857,1.925614953951394,0.013595895942814922,8.840751574750907,8.732556866334134,1303,28850,28212,29697
27698,0.1991737908520625,1.0324414137037279,1.8910635528664237,0.007698677415771916,8.840929216785103,6.127472706392582,1302,23477,28926,29698
27699,0.1992097451446275,1.0244815185276808,1.8761946922124646,0.0082162333955146,8.841109717683025,7.658993893587567,1301,25867,28039,29699
27700,0.19927667840856797,1.004531791426843,1.887424401385264,0.01284304400156153,8.841445655174304,8.732556866334134,1300,28345,26505,29700
27701,0.1993015170270337,1.0182453856261044,1.8703176334857015,0.01110925251944604,8.841570291286658,3.9926898818203704,1299,21463,28909,29701
27702,0.19931615121867557,1.0299297627813568,1.8746941010844478,0.009917897891668184,8.841643715987232,8.505649479405726,1298,27549,27379,29702
27703,0.19935638830093735,1.0366347169578072,1.9131007438091607,0.012393187683504796,8.841845571285605,8.732556866334134,1297,28988,28604,29703
27704,0.19936214344234254,1.0270448525422913,1.9467556400514179,0.010758804831577661,8.841874439477564,8.142033785474592,1296,26625,26459,29704
27705,0.1993877639334384,1.0261385471370015,1.9063274959779837,0.006748428065409388,8.842002943539374,8.732556866334134,1295,28156,28986,29705
27706,0.19939861747067264,1.0370078023631253,1.8975210618969007,0.012016795007522956,8.842057376376992,8.505649479405726,1294,27720,28724,29706
27707,0.19946031637753303,1.0255505426818952,1.9486126502039616,0.010200921316250326,8.842366753463264,8.732556866334134,1293,28475,27229,29707
27708,0.19952246012318992,1.0337712163752972,1.9349274109788934,0.011630447813207054,8.842678264384322,8.142033785474592,1292,26689,28603,29708
27709,0.19952704861878554,1.0223210698760785,1.9310979543506273,0.013242242116340435,8.842701261508708,8.732556866334134,1291,28747,28274,29709
27710,0.19960444158262589,1.0040940660211923,1.9003306027175677,0.013410165257296998,8.843089068368286,8.142033785474592,1290,26971,26155,29710
27711,0.1996496960252454,1.0278226582725445,1.906134350380024,0.013489681910371932,8.843315763290835,8.505649479405726,1289,27695,28943,29711
27712,0.19965782594191578,1.0143102837452287,1.9412472076615663,0.012545078890310752,8.84335648336821,8.732556866334134,1288,28621,28020,29712
27713,0.19965866913606778,1.0209896436234094,1.9255229681512795,0.00678684381862784,8.843360706555114,7.658993893587567,1287,25305,28522,29713
27714,0.19969022592153748,1.0214878367090097,1.9290964950213116,0.013384214070244146,8.84351874773677,8.142033785474592,1286,26739,27868,29714
27715,0.19970064835852674,0.9928269025726921,1.8895577372351529,0.00965059670248562,8.84357093939887,8.732556866334134,1285,28799,28109,29715
27716,0.19970844589103384,1.040493476884167,1.9033410016293524,0.011237211181037463,8.843609984741263,8.505649479405726,1284,27904,27377,29716
27717,0.1997322942076522,1.0185507996208465,1.913527193873062,0.006510928195947393,8.843729393275115,8.505649479405726,1283,27579,28244,29717
27718,0.1998032944999675,1.0285250811192093,1.9223506517831812,0.013229111594909155,8.844084807387251,8.505649479405726,1282,27580,28675,29718
27719,0.19981423335030857,0.9938817392415491,1.9232265615635766,0.008303807320871657,8.844139553987997,8.142033785474592,1281,26861,27808,29719
27720,0.19985022420051166,0.9985442266979994,1.9413682328490045,0.010206253277536272,8.844319659320018,8.732556866334134,1280,28235,28356,29720
27721,0.1999649106592368,1.0133856816053965,1.8696534089412211,0.010798079353453432,8.844893356771149,8.732556866334134,1279,28397,28469,29721
27722,0.19997573513258374,0.9970659266338416,1.9203153261630954,0.007615655942566728,8.844947487170597,7.658993893587567,1278,25561,25740,29722
27723,0.19998540648383223,1.0021058204291131,1.88392724728845,0.012233264428055207,8.84499584862401,8.732556866334134,1277,28532,24631,29723
27724,0.20005085733275016,0.9992059029244336,1.9377718658829353,0.011497407722933449,8.845323073205787,8.142033785474592,1276,26494,28434,29724
27725,0.20009989500721242,1.0194967156764196,1.9504428368170588,0.009383538679257135,8.84556816920694,8.505649479405726,1275,27569,28199,29725
27726,0.20016072009578806,1.03762186104331,1.9184691731368533,0.008084159673119186,8.845872096631219,7.658993893587567,1274,25194,28704,29726
27727,0.2001629771874774,1.0266031091826808,1.9025059729231426,0.00683244980572168,8.845883372965933,8.505649479405726,1273,27882,28998,29727
27728,0.2001866728332814,1.0417262979191881,1.9139858474575633,0.00936326933407417,8.846001747722708,8.732556866334134,1272,28637,28444,29728
27729,0.20020217943477284,1.0198770163165352,1.8893360416906217,0.013330462260420586,8.846079205429486,8.505649479405726,1271,27426,22955,29729
27730,0.20020367007165993,1.0007586375912592,1.9303270281409892,0.007623892145474675,8.846086651059364,8.732556866334134,1270,28835,24546,29730
27731,0.20021214633025355,1.0334312160727284,1.922135984342185,0.012641968957452778,8.84612898834098,8.732556866334134,1269,28366,26575,29731
27732,0.20027065229367627,1.021910046654181,1.9119518836929856,0.013819135525055308,8.846421165502171,8.732556866334134,1268,28361,24935,29732
27733,0.20042369259253204,1.0187546083425918,1.9069232003299295,0.013893170691798655,8.847185041052162,8.732556866334134,1267,28983,28829,29733
27734,0.20043543394045188,0.998934514528798,1.922962872785928,0.012705706007870882,8.847243621971243,8.505649479405726,1266,27615,22406,29734
27735,0.20049850564391733,0.990045556045215,1.9033150550930005,0.009454673930813406,8.847558245891346,8.142033785474592,1265,26872,28846,29735
27736,0.20065894688130792,0.9905162311442941,1.92135272010868,0.01016100256377664,8.848358137530113,8.505649479405726,1264,27380,25630,29736
27737,0.20072166011438075,1.009819481496444,1.8900937852357875,0.013283571736668224,8.848670625141278,8.505649479405726,1263,27823,26575,29737
27738,0.2007386773680262,0.9982669915782167,1.9355601607484467,0.008476157581354013,8.848755401902382,8.732556866334134,1262,28424,20534,29738
27739,0.20080500832381573,1.0127981228204488,1.9228969747071585,0.013677454661571404,8.849085781678657,8.732556866334134,1261,28138,28212,29739
27740,0.20084180054650771,1.004550925737142,1.8965236643676575,0.013265954748015762,8.849268988524898,7.658993893587567,1260,25137,28398,29740
27741,0.20085751912761093,1.0048821815560496,1.9159586855674273,0.013491548324484948,8.849347248956029,8.505649479405726,1259,27226,24486,29741
27742,0.20087360453154823,0.9945388393926037,1.910624998197286,0.012237668984279002,8.8494273294032,8.505649479405726,1258,27616,27799,29742
27743,0.20087607902892074,1.0274633954275156,1.890250516835016,0.012917346985794637,8.849439648006072,8.732556866334134,1257,28864,26860,29743
27744,0.20091784864850043,1.001001351216673,1.92396043608188,0.012899411146875064,8.8496475636404,8.732556866334134,1256,28641,26850,29744
27745,0.20100036779560196,1.0343653289787884,1.9022826213034532,0.012609803792959232,8.850058190204422,8.505649479405726,1255,27696,28207,29745
